mutation_rate,iterations_number,population_size, number_of_cities,average_solution_distance
0.0,10,10,10,13.6
0.0,10,10,100,0.0
0.0,10,10,200,0.0
0.0,10,100,10,30.0
0.0,10,100,100,0.0
0.0,10,100,200,0.0
0.0,10,200,10,32.0
0.0,10,200,100,0.0
0.0,10,200,200,0.0
0.0,100,10,10,4.8
0.0,100,10,100,0.0
0.0,100,10,200,0.0
0.0,100,100,10,12.2
0.0,100,100,100,0.0
0.0,100,100,200,0.0
0.0,100,200,10,18.4
0.0,100,200,100,0.0
0.0,100,200,200,0.0
0.0,200,10,10,0.0
0.0,200,10,100,0.0
0.0,200,10,200,0.0
0.0,200,100,10,0.0
0.0,200,100,100,0.0
0.0,200,100,200,0.0
0.0,200,200,10,0.0
0.0,200,200,100,0.0
0.0,200,200,200,0.0
0.1,10,10,10,10.4
0.1,10,10,100,0.0
0.1,10,10,200,0.0
0.1,10,100,10,31.6
0.1,10,100,100,0.0
0.1,10,100,200,0.0
0.1,10,200,10,29.2
0.1,10,200,100,0.0
0.1,10,200,200,0.0
0.1,100,10,10,10.0
0.1,100,10,100,0.0
0.1,100,10,200,0.0
0.1,100,100,10,32.8
0.1,100,100,100,0.0
0.1,100,100,200,0.0
0.1,100,200,10,31.4
0.1,100,200,100,0.0
0.1,100,200,200,0.0
0.1,200,10,10,26.6
0.1,200,10,100,0.0
0.1,200,10,200,0.0
0.1,200,100,10,33.2
0.1,200,100,100,0.0
0.1,200,100,200,0.0
0.1,200,200,10,32.4
0.1,200,200,100,0.0
0.1,200,200,200,0.0
0.2,10,10,10,25.2
0.2,10,10,100,0.0
0.2,10,10,200,0.0
0.2,10,100,10,29.6
0.2,10,100,100,0.0
0.2,10,100,200,0.0
0.2,10,200,10,28.6
0.2,10,200,100,0.0
0.2,10,200,200,0.0
0.2,100,10,10,15.8
0.2,100,10,100,0.0
0.2,100,10,200,0.0
0.2,100,100,10,32.0
0.2,100,100,100,0.0
0.2,100,100,200,0.0
0.2,100,200,10,34.6
0.2,100,200,100,0.0
0.2,100,200,200,0.0
0.2,200,10,10,18.4
0.2,200,10,100,0.0
0.2,200,10,200,0.0
0.2,200,100,10,26.6
0.2,200,100,100,0.0
0.2,200,100,200,0.0
0.2,200,200,10,29.6
0.2,200,200,100,0.0
0.2,200,200,200,0.0
0.30000000000000004,10,10,10,21.6
0.30000000000000004,10,10,100,0.0
0.30000000000000004,10,10,200,0.0
0.30000000000000004,10,100,10,33.0
0.30000000000000004,10,100,100,0.0
0.30000000000000004,10,100,200,0.0
0.30000000000000004,10,200,10,31.6
0.30000000000000004,10,200,100,0.0
0.30000000000000004,10,200,200,0.0
0.30000000000000004,100,10,10,18.8
0.30000000000000004,100,10,100,0.0
0.30000000000000004,100,10,200,0.0
0.30000000000000004,100,100,10,29.8
0.30000000000000004,100,100,100,0.0
0.30000000000000004,100,100,200,0.0
0.30000000000000004,100,200,10,27.4
0.30000000000000004,100,200,100,0.0
0.30000000000000004,100,200,200,0.0
0.30000000000000004,200,10,10,14.2
0.30000000000000004,200,10,100,0.0
0.30000000000000004,200,10,200,0.0
0.30000000000000004,200,100,10,30.8
0.30000000000000004,200,100,100,0.0
0.30000000000000004,200,100,200,0.0
0.30000000000000004,200,200,10,30.6
0.30000000000000004,200,200,100,0.0
0.30000000000000004,200,200,200,0.0
0.4,10,10,10,15.0
0.4,10,10,100,0.0
0.4,10,10,200,0.0
0.4,10,100,10,32.0
0.4,10,100,100,0.0
0.4,10,100,200,0.0
0.4,10,200,10,31.8
0.4,10,200,100,0.0
0.4,10,200,200,0.0
0.4,100,10,10,22.6
0.4,100,10,100,0.0
0.4,100,10,200,0.0
0.4,100,100,10,32.0
0.4,100,100,100,0.0
0.4,100,100,200,0.0
0.4,100,200,10,33.4
0.4,100,200,100,0.0
0.4,100,200,200,0.0
0.4,200,10,10,24.4
0.4,200,10,100,0.0
0.4,200,10,200,0.0
0.4,200,100,10,30.2
0.4,200,100,100,0.0
0.4,200,100,200,0.0
0.4,200,200,10,34.0
0.4,200,200,100,0.0
0.4,200,200,200,0.0
0.5,10,10,10,16.4
0.5,10,10,100,0.0
0.5,10,10,200,0.0
0.5,10,100,10,29.6
0.5,10,100,100,0.0
0.5,10,100,200,0.0
0.5,10,200,10,30.0
0.5,10,200,100,0.0
0.5,10,200,200,0.0
0.5,100,10,10,11.0
0.5,100,10,100,0.0
0.5,100,10,200,0.0
0.5,100,100,10,32.6
0.5,100,100,100,0.0
0.5,100,100,200,0.0
0.5,100,200,10,33.2
0.5,100,200,100,0.0
0.5,100,200,200,0.0
0.5,200,10,10,26.8
0.5,200,10,100,0.0
0.5,200,10,200,0.0
0.5,200,100,10,27.6
0.5,200,100,100,0.0
0.5,200,100,200,0.0
0.5,200,200,10,31.4
0.5,200,200,100,0.0
0.5,200,200,200,0.0
0.6000000000000001,10,10,10,26.2
0.6000000000000001,10,10,100,0.0
0.6000000000000001,10,10,200,0.0
0.6000000000000001,10,100,10,30.8
0.6000000000000001,10,100,100,0.0
0.6000000000000001,10,100,200,0.0
0.6000000000000001,10,200,10,31.0
