mutation_rate,iterations_number,population_size, number_of_cities,average_solution_distance
0.0,10,10,10,15.196407050922293
0.0,10,10,100,134.95121261210687
0.0,10,10,200,264.1723140232607
0.0,10,100,10,17.809175500694913
0.0,10,100,100,142.72149001180986
0.0,10,100,200,276.0428733386361
0.0,10,200,10,18.047145904826877
0.0,10,200,100,146.53796655627679
0.0,10,200,200,280.77006130256086
0.0,100,10,10,16.102583333117177
0.0,100,10,100,133.69470030721354
0.0,100,10,200,253.94246770784656
0.0,100,100,10,17.56637555818753
0.0,100,100,100,148.76583378298068
0.0,100,100,200,281.8272539095062
0.0,100,200,10,18.486716577173596
0.0,100,200,100,152.06121840535187
0.0,100,200,200,287.4984797581508
0.0,200,10,10,15.528095220766044
0.0,200,10,100,131.13084636625632
0.0,200,10,200,255.3507650327985
0.0,200,100,10,17.71222846482246
0.0,200,100,100,151.2152863430116
0.0,200,100,200,273.7997944127463
0.0,200,200,10,18.36387827687269
0.0,200,200,100,154.23063686385086
0.0,200,200,200,291.106212398959
0.1,10,10,10,16.14669617410749
0.1,10,10,100,133.03198847165018
0.1,10,10,200,264.21931938898797
0.1,10,100,10,17.926036388391744
0.1,10,100,100,143.62538358543068
0.1,10,100,200,277.99958068080383
0.1,10,200,10,18.285568702944932
0.1,10,200,100,145.6380952604775
0.1,10,200,200,278.9105443987628
0.1,100,10,10,16.667073701696808
0.1,100,10,100,131.68718846519482
0.1,100,10,200,260.55184214242485
0.1,100,100,10,18.62646355555343
0.1,100,100,100,147.76237236603248
0.1,100,100,200,286.38055549594566
0.1,100,200,10,18.697295230582213
0.1,100,200,100,151.51809763134207
0.1,100,200,200,284.85975518192987
0.1,200,10,10,16.290691781225636
0.1,200,10,100,131.81427359727027
0.1,200,10,200,262.3520578204039
0.1,200,100,10,18.58922514026728
0.1,200,100,100,151.53344971163247
0.1,200,100,200,288.0750514252504
0.1,200,200,10,19.105189014864028
0.1,200,200,100,156.28669305021424
0.1,200,200,200,288.1209339170482
0.2,10,10,10,16.768397881958577
0.2,10,10,100,136.67777540820214
0.2,10,10,200,270.6558559764899
0.2,10,100,10,18.21473702791615
0.2,10,100,100,145.11789271211236
0.2,10,100,200,276.26030674722523
0.2,10,200,10,18.471760779375654
0.2,10,200,100,146.54617772931584
0.2,10,200,200,279.69973440600427
0.2,100,10,10,16.201387668506413
0.2,100,10,100,136.71944719295362
0.2,100,10,200,265.95004777683545
0.2,100,100,10,18.44200026298848
0.2,100,100,100,149.10649395299578
0.2,100,100,200,285.73185837693126
0.2,100,200,10,18.628379927231162
0.2,100,200,100,150.20775112868643
0.2,100,200,200,286.8356471780863
0.2,200,10,10,17.652140467456558
0.2,200,10,100,136.10211016906896
0.2,200,10,200,269.6022468280469
0.2,200,100,10,18.404761847702332
0.2,200,100,100,150.64784792328743
0.2,200,100,200,286.1395361446668
0.2,200,200,10,18.298608129065137
0.2,200,200,100,155.09277437903094
0.2,200,200,200,292.0687375360942
0.30000000000000004,10,10,10,17.457701994677798
0.30000000000000004,10,10,100,139.43540768459872
0.30000000000000004,10,10,200,264.37988702237936
0.30000000000000004,10,100,10,18.261369713778997
0.30000000000000004,10,100,100,143.57590932649256
0.30000000000000004,10,100,200,277.1228027993965
0.30000000000000004,10,200,10,18.170020713731034
0.30000000000000004,10,200,100,144.21804836840118
0.30000000000000004,10,200,200,276.7861509795986
0.30000000000000004,100,10,10,16.657701994677797
0.30000000000000004,100,10,100,134.42187986245784
0.30000000000000004,100,10,200,257.5268332663385
0.30000000000000004,100,100,10,18.101105410379983
0.30000000000000004,100,100,100,147.25703416192155
0.30000000000000004,100,100,200,285.02182206008115
0.30000000000000004,100,200,10,18.550070353303404
0.30000000000000004,100,200,100,150.3510888073143
0.30000000000000004,100,200,200,286.9433255666808
0.30000000000000004,200,10,10,16.78747379284382
0.30000000000000004,200,10,100,135.37082626441787
0.30000000000000004,200,10,200,260.9444188670932
0.30000000000000004,200,100,10,17.68132007420662
0.30000000000000004,200,100,100,151.73866282966688
0.30000000000000004,200,100,200,288.5860095405666
0.30000000000000004,200,200,10,18.451394533565182
0.30000000000000004,200,200,100,152.26842323896867
0.30000000000000004,200,200,200,290.20547021655216
0.4,10,10,10,17.023692849552315
0.4,10,10,100,143.69817375053623
0.4,10,10,200,261.95775809524514
0.4,10,100,10,18.488632948851325
0.4,10,100,100,143.73524651681382
0.4,10,100,200,273.6704087037105
0.4,10,200,10,18.24391663466621
0.4,10,200,100,145.0706788128543
0.4,10,200,200,279.0948329050038
0.4,100,10,10,16.335989005047857
0.4,100,10,100,140.06453440018407
0.4,100,10,200,260.1001793435695
0.4,100,100,10,18.26063772493318
0.4,100,100,100,147.82021992918098
0.4,100,100,200,284.7193311521929
0.4,100,200,10,18.404761847702332
0.4,100,200,100,146.95838858381467
0.4,100,200,200,281.92719017479453
0.4,200,10,10,16.4100499502373
0.4,200,10,100,138.56009505792105
0.4,200,10,200,263.73284287211015
0.4,200,100,10,17.739656724149057
0.4,200,100,100,150.00173100594193
0.4,200,100,200,286.6898965487928
0.4,200,200,10,18.138343825666134
0.4,200,200,100,151.1850503848776
0.4,200,200,200,285.95082571347587
0.5,10,10,10,16.96516861179792
0.5,10,10,100,135.60078874797878
0.5,10,10,200,272.5304770596139
0.5,10,100,10,17.773249983891695
0.5,10,100,100,143.15049916299216
0.5,10,100,200,279.89424590018876
0.5,10,200,10,18.473677151053387
0.5,10,200,100,145.00832530625073
0.5,10,200,200,279.8600210916968
0.5,100,10,10,16.727930196511778
0.5,100,10,100,135.88877618144912
0.5,100,10,200,262.2231466597208
0.5,100,100,10,18.0396680059279
0.5,100,100,100,146.01711955239483
0.5,100,100,200,281.3630909542361
0.5,100,200,10,18.50727041079603
0.5,100,200,100,148.12311727927198
0.5,100,200,200,283.55893613367266
0.5,200,10,10,17.484965229750127
0.5,200,10,100,138.2947569352051
0.5,200,10,200,269.4310607446835
0.5,200,100,10,17.81048839917784
0.5,200,100,100,146.68187500625555
0.5,200,100,200,280.1313820080939
0.5,200,200,10,18.136427453988393
0.5,200,200,100,148.4416182721776
0.5,200,200,200,287.02851097235293
0.6000000000000001,10,10,10,17.0613471502213
0.6000000000000001,10,10,100,138.8611997172234
0.6000000000000001,10,10,200,264.84163717239306
0.6000000000000001,10,100,10,17.86136971377899
0.6000000000000001,10,100,100,144.20525772715604
0.6000000000000001,10,100,200,278.42213006469626
0.6000000000000001,10,200,10,18.06942852231508
0.6000000000000001,10,200,100,144.50028359536844
0.6000000000000001,10,200,200,279.0032620756691
0.6000000000000001,100,10,10,16.229231813215858
0.6000000000000001,100,10,100,136.9044742499356
0.6000000000000001,100,10,200,271.0415659729534
0.6000000000000001,100,100,10,17.647726814463983
0.6000000000000001,100,100,100,146.64677113826446
0.6000000000000001,100,100,200,281.21614912117326
0.6000000000000001,100,200,10,17.739656724149057
0.6000000000000001,100,200,100,147.34357408816842
0.6000000000000001,100,200,200,282.69104953132523
0.6000000000000001,200,10,10,16.94979692861714
0.6000000000000001,200,10,100,138.1081382759724
0.6000000000000001,200,10,200,257.6560091041066
0.6000000000000001,200,100,10,17.724120016714004
0.6000000000000001,200,100,100,148.30988496250473
0.6000000000000001,200,100,200,281.77740264065
0.6000000000000001,200,200,10,18.192454410427946
0.6000000000000001,200,200,100,149.27764102322345
0.6000000000000001,200,200,200,284.2543383103315
0.7000000000000001,10,10,10,16.620463579391654
0.7000000000000001,10,10,100,137.64420826458618
0.7000000000000001,10,10,200,266.64658516501015
0.7000000000000001,10,100,10,17.854472724517137
